,Period,Province,Product,Quantity
7311,201808,NEVŞEHİR,PRODUCT_C,132
7312,201808,NEVŞEHİR,PRODUCT_X,27
7313,201808,NİĞDE,PRODUCT_A,19
7314,201808,NİĞDE,PRODUCT_B,260
7315,201808,NİĞDE,PRODUCT_C,195
7316,201808,NİĞDE,PRODUCT_X,36
7317,201808,ORDU,PRODUCT_A,226
7318,201808,ORDU,PRODUCT_B,251
7319,201808,ORDU,PRODUCT_C,612
7320,201808,ORDU,PRODUCT_V,2
7321,201808,ORDU,PRODUCT_X,109
7322,201808,OSMANİYE,PRODUCT_A,80
7323,201808,OSMANİYE,PRODUCT_B,196
7324,201808,OSMANİYE,PRODUCT_C,462
7325,201808,OSMANİYE,PRODUCT_X,196
7326,201808,RİZE,PRODUCT_A,31
7327,201808,RİZE,PRODUCT_B,92
7328,201808,RİZE,PRODUCT_C,337
7329,201808,RİZE,PRODUCT_V,2
7330,201808,RİZE,PRODUCT_X,52
7331,201808,SAKARYA,PRODUCT_A,215
7332,201808,SAKARYA,PRODUCT_B,1013
7333,201808,SAKARYA,PRODUCT_C,713
7334,201808,SAKARYA,PRODUCT_V,27
7335,201808,SAKARYA,PRODUCT_X,294
7336,201808,SAMSUN,PRODUCT_A,228
7337,201808,SAMSUN,PRODUCT_B,1060
7338,201808,SAMSUN,PRODUCT_C,951
7339,201808,SAMSUN,PRODUCT_V,4
7340,201808,SAMSUN,PRODUCT_X,343
7341,201808,SİNOP,PRODUCT_A,25
7342,201808,SİNOP,PRODUCT_B,32
7343,201808,SİNOP,PRODUCT_C,168
7344,201808,SİNOP,PRODUCT_X,25
7345,201808,SİVAS,PRODUCT_A,60
7346,201808,SİVAS,PRODUCT_B,861
7347,201808,SİVAS,PRODUCT_C,232
7348,201808,SİVAS,PRODUCT_V,2
7349,201808,SİVAS,PRODUCT_X,96
7350,201808,SİİRT,PRODUCT_A,12
7351,201808,SİİRT,PRODUCT_B,26
7352,201808,SİİRT,PRODUCT_C,174
7353,201808,TEKİRDAĞ,PRODUCT_A,171
7354,201808,TEKİRDAĞ,PRODUCT_B,1055
7355,201808,TEKİRDAĞ,PRODUCT_C,1015
7356,201808,TEKİRDAĞ,PRODUCT_V,202
7357,201808,TEKİRDAĞ,PRODUCT_X,132
7358,201808,TOKAT,PRODUCT_A,124
7359,201808,TOKAT,PRODUCT_B,107
7360,201808,TOKAT,PRODUCT_C,271
7361,201808,TOKAT,PRODUCT_V,3
7362,201808,TOKAT,PRODUCT_X,140
7363,201808,TRABZON,PRODUCT_A,56
7364,201808,TRABZON,PRODUCT_B,570
7365,201808,TRABZON,PRODUCT_C,453
7366,201808,TRABZON,PRODUCT_V,2
7367,201808,TRABZON,PRODUCT_X,183
7368,201808,TUNCELİ,PRODUCT_A,7
7369,201808,TUNCELİ,PRODUCT_B,44
7370,201808,TUNCELİ,PRODUCT_C,64
7371,201808,TUNCELİ,PRODUCT_V,2
7372,201808,UŞAK,PRODUCT_A,74
7373,201808,UŞAK,PRODUCT_B,230
7374,201808,UŞAK,PRODUCT_C,219
7375,201808,UŞAK,PRODUCT_X,56
7376,201808,VAN,PRODUCT_A,17
7377,201808,VAN,PRODUCT_B,64
7378,201808,VAN,PRODUCT_C,784
7379,201808,VAN,PRODUCT_X,125
7380,201808,YALOVA,PRODUCT_A,55
7381,201808,YALOVA,PRODUCT_B,36
7382,201808,YALOVA,PRODUCT_C,267
7383,201808,YALOVA,PRODUCT_V,18
7384,201808,YALOVA,PRODUCT_X,33
7385,201808,YOZGAT,PRODUCT_A,37
7386,201808,YOZGAT,PRODUCT_B,531
7387,201808,YOZGAT,PRODUCT_C,342
7388,201808,YOZGAT,PRODUCT_X,174
7389,201808,ZONGULDAK,PRODUCT_A,114
7390,201808,ZONGULDAK,PRODUCT_B,986
7391,201808,ZONGULDAK,PRODUCT_C,589
7392,201808,ZONGULDAK,PRODUCT_V,6
7393,201808,ZONGULDAK,PRODUCT_X,178
7394,201808,ÇANAKKKALE,PRODUCT_A,83
7395,201808,ÇANAKKKALE,PRODUCT_B,1099
7396,201808,ÇANAKKKALE,PRODUCT_C,497
7397,201808,ÇANAKKKALE,PRODUCT_V,24
7398,201808,ÇANAKKKALE,PRODUCT_X,123
7399,201808,ÇANKIRI,PRODUCT_A,29
7400,201808,ÇANKIRI,PRODUCT_B,84
7401,201808,ÇANKIRI,PRODUCT_C,214
7402,201808,ÇANKIRI,PRODUCT_X,38
7403,201808,ÇORUM,PRODUCT_A,113
7404,201808,ÇORUM,PRODUCT_B,66
7405,201808,ÇORUM,PRODUCT_C,447
7406,201808,ÇORUM,PRODUCT_X,101
7407,201808,İSTANBUL,PRODUCT_A,3664
7408,201808,İSTANBUL,PRODUCT_B,10941
7409,201808,İSTANBUL,PRODUCT_C,14955
7410,201808,İSTANBUL,PRODUCT_V,1107
7411,201808,İSTANBUL,PRODUCT_X,1878
7412,201808,İZMİR,PRODUCT_A,975
7413,201808,İZMİR,PRODUCT_B,3703
7414,201808,İZMİR,PRODUCT_C,3857
7415,201808,İZMİR,PRODUCT_V,340
7416,201808,İZMİR,PRODUCT_X,641
7417,201808,İÇEL,PRODUCT_A,413
7418,201808,İÇEL,PRODUCT_B,1048
7419,201808,İÇEL,PRODUCT_C,917
7420,201808,İÇEL,PRODUCT_V,9
7421,201808,İÇEL,PRODUCT_X,281
7422,201808,ŞANLIURFA,PRODUCT_A,80
7423,201808,ŞANLIURFA,PRODUCT_B,113
7424,201808,ŞANLIURFA,PRODUCT_C,793
7425,201808,ŞANLIURFA,PRODUCT_V,2
7426,201808,ŞANLIURFA,PRODUCT_X,182
7427,201808,ŞIRNAK,PRODUCT_A,14
7428,201808,ŞIRNAK,PRODUCT_B,214
7429,201808,ŞIRNAK,PRODUCT_C,333
7430,201808,ŞIRNAK,PRODUCT_X,17
7431,201809,ADANA,PRODUCT_A,435
7432,201809,ADANA,PRODUCT_B,4572
7433,201809,ADANA,PRODUCT_C,986
7434,201809,ADANA,PRODUCT_V,5
7435,201809,ADANA,PRODUCT_X,626
7436,201809,ADIYAMAN,PRODUCT_A,52
7437,201809,ADIYAMAN,PRODUCT_B,254
7438,201809,ADIYAMAN,PRODUCT_C,413
7439,201809,ADIYAMAN,PRODUCT_V,3
7440,201809,ADIYAMAN,PRODUCT_X,51
7441,201809,AFYON,PRODUCT_A,94
7442,201809,AFYON,PRODUCT_B,880
7443,201809,AFYON,PRODUCT_C,543
7444,201809,AFYON,PRODUCT_X,232
7445,201809,AKSARAY,PRODUCT_A,49
7446,201809,AKSARAY,PRODUCT_B,1089
7447,201809,AKSARAY,PRODUCT_C,202
7448,201809,AKSARAY,PRODUCT_X,42
7449,201809,AMASYA,PRODUCT_A,56
7450,201809,AMASYA,PRODUCT_B,897
7451,201809,AMASYA,PRODUCT_C,233
7452,201809,AMASYA,PRODUCT_X,183
7453,201809,ANKARA,PRODUCT_A,2406
7454,201809,ANKARA,PRODUCT_B,5584
7455,201809,ANKARA,PRODUCT_C,4011
7456,201809,ANKARA,PRODUCT_V,1944
7457,201809,ANKARA,PRODUCT_X,1222
7458,201809,ANTALYA,PRODUCT_A,991
7459,201809,ANTALYA,PRODUCT_B,6795
7460,201809,ANTALYA,PRODUCT_C,1899
7461,201809,ANTALYA,PRODUCT_V,662
7462,201809,ANTALYA,PRODUCT_X,401
7463,201809,ARDAHAN,PRODUCT_B,35
7464,201809,ARDAHAN,PRODUCT_C,47
7465,201809,ARDAHAN,PRODUCT_X,5
7466,201809,ARTVİN,PRODUCT_A,17
7467,201809,ARTVİN,PRODUCT_B,60
7468,201809,ARTVİN,PRODUCT_C,180
7469,201809,ARTVİN,PRODUCT_X,7
7470,201809,AYDIN,PRODUCT_A,338
7471,201809,AYDIN,PRODUCT_B,2464
7472,201809,AYDIN,PRODUCT_C,572
7473,201809,AYDIN,PRODUCT_V,18
7474,201809,AYDIN,PRODUCT_X,809
7475,201809,AĞRI,PRODUCT_A,13
7476,201809,AĞRI,PRODUCT_B,826
7477,201809,AĞRI,PRODUCT_C,396
7478,201809,AĞRI,PRODUCT_X,100
7479,201809,BALIKESİR,PRODUCT_A,261
7480,201809,BALIKESİR,PRODUCT_B,3508
7481,201809,BALIKESİR,PRODUCT_C,841
7482,201809,BALIKESİR,PRODUCT_V,109
7483,201809,BALIKESİR,PRODUCT_X,460
7484,201809,BARTIN,PRODUCT_A,63
7485,201809,BARTIN,PRODUCT_B,712
7486,201809,BARTIN,PRODUCT_C,114
7487,201809,BARTIN,PRODUCT_X,169
7488,201809,BATMAN,PRODUCT_A,66
7489,201809,BATMAN,PRODUCT_B,42
7490,201809,BATMAN,PRODUCT_C,261
7491,201809,BATMAN,PRODUCT_X,65
7492,201809,BAYBURT,PRODUCT_A,9
7493,201809,BAYBURT,PRODUCT_B,56
7494,201809,BAYBURT,PRODUCT_C,67
7495,201809,BAYBURT,PRODUCT_X,21
7496,201809,BINGOL,PRODUCT_A,9
7497,201809,BINGOL,PRODUCT_B,122
7498,201809,BINGOL,PRODUCT_C,197
7499,201809,BINGOL,PRODUCT_X,14
7500,201809,BITLIS,PRODUCT_A,17
7501,201809,BITLIS,PRODUCT_B,134
7502,201809,BITLIS,PRODUCT_C,116
7503,201809,BITLIS,PRODUCT_X,95
7504,201809,BOLU,PRODUCT_A,97
7505,201809,BOLU,PRODUCT_B,715
7506,201809,BOLU,PRODUCT_C,164
7507,201809,BOLU,PRODUCT_V,2
7508,201809,BOLU,PRODUCT_X,110
7509,201809,BURDUR,PRODUCT_A,122
7510,201809,BURDUR,PRODUCT_B,571
7511,201809,BURDUR,PRODUCT_C,115
7512,201809,BURDUR,PRODUCT_V,2
7513,201809,BURDUR,PRODUCT_X,88
7514,201809,BURSA,PRODUCT_A,375
7515,201809,BURSA,PRODUCT_B,5025
7516,201809,BURSA,PRODUCT_C,1701
7517,201809,BURSA,PRODUCT_V,719
7518,201809,BURSA,PRODUCT_X,531
7519,201809,BİLECİK,PRODUCT_A,43
7520,201809,BİLECİK,PRODUCT_B,554
7521,201809,BİLECİK,PRODUCT_C,85
7522,201809,BİLECİK,PRODUCT_V,4
7523,201809,BİLECİK,PRODUCT_X,144
7524,201809,DENİZLİ,PRODUCT_A,323
7525,201809,DENİZLİ,PRODUCT_B,2410
7526,201809,DENİZLİ,PRODUCT_C,855
7527,201809,DENİZLİ,PRODUCT_V,3
7528,201809,DENİZLİ,PRODUCT_X,222
7529,201809,DÜZCE,PRODUCT_A,72
7530,201809,DÜZCE,PRODUCT_B,704
7531,201809,DÜZCE,PRODUCT_C,241
7532,201809,DÜZCE,PRODUCT_V,3
7533,201809,DÜZCE,PRODUCT_X,76
7534,201809,DİYARBAKIR,PRODUCT_A,64
7535,201809,DİYARBAKIR,PRODUCT_B,509
7536,201809,DİYARBAKIR,PRODUCT_C,768
7537,201809,DİYARBAKIR,PRODUCT_V,2
7538,201809,DİYARBAKIR,PRODUCT_X,76
7539,201809,EDİRNE,PRODUCT_A,65
7540,201809,EDİRNE,PRODUCT_B,1107
7541,201809,EDİRNE,PRODUCT_C,216
7542,201809,EDİRNE,PRODUCT_V,5
7543,201809,EDİRNE,PRODUCT_X,80
7544,201809,ELAZIĞ,PRODUCT_A,84
7545,201809,ELAZIĞ,PRODUCT_B,1623
7546,201809,ELAZIĞ,PRODUCT_C,326
7547,201809,ELAZIĞ,PRODUCT_V,3
7548,201809,ELAZIĞ,PRODUCT_X,40
7549,201809,ERZURUM,PRODUCT_A,10
7550,201809,ERZURUM,PRODUCT_B,1088
7551,201809,ERZURUM,PRODUCT_C,510
7552,201809,ERZURUM,PRODUCT_X,118
7553,201809,ERZİNCAN,PRODUCT_A,7
7554,201809,ERZİNCAN,PRODUCT_B,74
7555,201809,ERZİNCAN,PRODUCT_C,124
7556,201809,ERZİNCAN,PRODUCT_V,2
7557,201809,ERZİNCAN,PRODUCT_X,16
7558,201809,ESKİŞEHİR,PRODUCT_A,286
7559,201809,ESKİŞEHİR,PRODUCT_B,3294
7560,201809,ESKİŞEHİR,PRODUCT_C,383
7561,201809,ESKİŞEHİR,PRODUCT_V,18
7562,201809,ESKİŞEHİR,PRODUCT_X,369
7563,201809,GAZİANTEP,PRODUCT_A,343
7564,201809,GAZİANTEP,PRODUCT_B,2268
7565,201809,GAZİANTEP,PRODUCT_C,910
7566,201809,GAZİANTEP,PRODUCT_V,3
7567,201809,GAZİANTEP,PRODUCT_X,747
7568,201809,GÜMÜŞHANE,PRODUCT_A,14
7569,201809,GÜMÜŞHANE,PRODUCT_B,37
7570,201809,GÜMÜŞHANE,PRODUCT_C,56
7571,201809,GÜMÜŞHANE,PRODUCT_X,24
7572,201809,GİRESUN,PRODUCT_A,180
7573,201809,GİRESUN,PRODUCT_B,495
7574,201809,GİRESUN,PRODUCT_C,242
7575,201809,GİRESUN,PRODUCT_X,62
7576,201809,HAKKARİ,PRODUCT_B,26
7577,201809,HAKKARİ,PRODUCT_C,286
7578,201809,HAKKARİ,PRODUCT_X,6
7579,201809,HATAY,PRODUCT_A,259
7580,201809,HATAY,PRODUCT_B,1911
7581,201809,HATAY,PRODUCT_C,633
7582,201809,HATAY,PRODUCT_V,4
7583,201809,HATAY,PRODUCT_X,280
7584,201809,ISPARTA,PRODUCT_A,37
7585,201809,ISPARTA,PRODUCT_B,652
7586,201809,ISPARTA,PRODUCT_C,354
7587,201809,ISPARTA,PRODUCT_V,90
7588,201809,ISPARTA,PRODUCT_X,210
7589,201809,IĞDIR,PRODUCT_A,5
7590,201809,IĞDIR,PRODUCT_B,573
7591,201809,IĞDIR,PRODUCT_C,130
7592,201809,IĞDIR,PRODUCT_X,62
7593,201809,KAHRAMANMARAŞ,PRODUCT_A,59
7594,201809,KAHRAMANMARAŞ,PRODUCT_B,664
7595,201809,KAHRAMANMARAŞ,PRODUCT_C,694
7596,201809,KAHRAMANMARAŞ,PRODUCT_V,3
7597,201809,KAHRAMANMARAŞ,PRODUCT_X,413
7598,201809,KARABÜK,PRODUCT_A,32
7599,201809,KARABÜK,PRODUCT_B,1802
7600,201809,KARABÜK,PRODUCT_C,136
7601,201809,KARABÜK,PRODUCT_V,8
7602,201809,KARABÜK,PRODUCT_X,225
7603,201809,KARAMAN,PRODUCT_A,25
7604,201809,KARAMAN,PRODUCT_B,396
7605,201809,KARAMAN,PRODUCT_C,65
7606,201809,KARAMAN,PRODUCT_V,1
7607,201809,KARAMAN,PRODUCT_X,31
7608,201809,KARS,PRODUCT_A,6
7609,201809,KARS,PRODUCT_B,40
7610,201809,KARS,PRODUCT_C,143
7611,201809,KARS,PRODUCT_X,16
7612,201809,KASTAMONU,PRODUCT_A,38
7613,201809,KASTAMONU,PRODUCT_B,803
7614,201809,KASTAMONU,PRODUCT_C,245
7615,201809,KASTAMONU,PRODUCT_V,8
7616,201809,KASTAMONU,PRODUCT_X,43
7617,201809,KAYSERİ,PRODUCT_A,197
7618,201809,KAYSERİ,PRODUCT_B,1515
7619,201809,KAYSERİ,PRODUCT_C,938
7620,201809,KAYSERİ,PRODUCT_V,0
7621,201809,KAYSERİ,PRODUCT_X,495
7622,201809,KIRIKKALE,PRODUCT_A,48
7623,201809,KIRIKKALE,PRODUCT_B,482
7624,201809,KIRIKKALE,PRODUCT_C,132
7625,201809,KIRIKKALE,PRODUCT_V,2
7626,201809,KIRIKKALE,PRODUCT_X,169
7627,201809,KIRKLARELİ,PRODUCT_A,31
7628,201809,KIRKLARELİ,PRODUCT_B,471
7629,201809,KIRKLARELİ,PRODUCT_C,128
7630,201809,KIRKLARELİ,PRODUCT_V,12
7631,201809,KIRKLARELİ,PRODUCT_X,88
7632,201809,KIRŞEHİR,PRODUCT_A,19
7633,201809,KIRŞEHİR,PRODUCT_B,221
7634,201809,KIRŞEHİR,PRODUCT_C,175
7635,201809,KIRŞEHİR,PRODUCT_V,2
7636,201809,KIRŞEHİR,PRODUCT_X,183
7637,201809,KOCAELİ,PRODUCT_A,353
7638,201809,KOCAELİ,PRODUCT_B,3269
7639,201809,KOCAELİ,PRODUCT_C,1046
7640,201809,KOCAELİ,PRODUCT_V,32
7641,201809,KOCAELİ,PRODUCT_X,296
7642,201809,KONYA,PRODUCT_A,335
7643,201809,KONYA,PRODUCT_B,3685
7644,201809,KONYA,PRODUCT_C,1301
7645,201809,KONYA,PRODUCT_X,898
7646,201809,KÜTAHYA,PRODUCT_A,61
7647,201809,KÜTAHYA,PRODUCT_B,1012
7648,201809,KÜTAHYA,PRODUCT_C,288
7649,201809,KÜTAHYA,PRODUCT_V,13
7650,201809,KÜTAHYA,PRODUCT_X,101
7651,201809,KİLİS,PRODUCT_A,18
7652,201809,KİLİS,PRODUCT_B,718
7653,201809,KİLİS,PRODUCT_C,25
7654,201809,KİLİS,PRODUCT_X,31
7655,201809,MALATYA,PRODUCT_A,35
7656,201809,MALATYA,PRODUCT_B,1399
7657,201809,MALATYA,PRODUCT_C,281
7658,201809,MALATYA,PRODUCT_V,7
7659,201809,MALATYA,PRODUCT_X,142
7660,201809,MANİSA,PRODUCT_A,427
7661,201809,MANİSA,PRODUCT_B,5708
7662,201809,MANİSA,PRODUCT_C,1056
7663,201809,MANİSA,PRODUCT_V,10
7664,201809,MANİSA,PRODUCT_X,372
7665,201809,MARDIN,PRODUCT_A,91
7666,201809,MARDIN,PRODUCT_B,193
7667,201809,MARDIN,PRODUCT_C,492
7668,201809,MARDIN,PRODUCT_V,0
7669,201809,MARDIN,PRODUCT_X,141
7670,201809,MUĞLA,PRODUCT_A,444
7671,201809,MUĞLA,PRODUCT_B,1525
7672,201809,MUĞLA,PRODUCT_C,1011
7673,201809,MUĞLA,PRODUCT_V,61
7674,201809,MUĞLA,PRODUCT_X,419
7675,201809,MUŞ,PRODUCT_A,2
7676,201809,MUŞ,PRODUCT_B,43
7677,201809,MUŞ,PRODUCT_C,233
7678,201809,MUŞ,PRODUCT_X,62
7679,201809,NEVŞEHİR,PRODUCT_A,32
7680,201809,NEVŞEHİR,PRODUCT_B,226
7681,201809,NEVŞEHİR,PRODUCT_C,135
7682,201809,NEVŞEHİR,PRODUCT_X,31
7683,201809,NİĞDE,PRODUCT_A,22
7684,201809,NİĞDE,PRODUCT_B,496
7685,201809,NİĞDE,PRODUCT_C,146
7686,201809,NİĞDE,PRODUCT_X,49
7687,201809,ORDU,PRODUCT_A,205
7688,201809,ORDU,PRODUCT_B,3319
7689,201809,ORDU,PRODUCT_C,411
7690,201809,ORDU,PRODUCT_V,2
7691,201809,ORDU,PRODUCT_X,79
7692,201809,OSMANİYE,PRODUCT_A,113
7693,201809,OSMANİYE,PRODUCT_B,1136
7694,201809,OSMANİYE,PRODUCT_C,394
7695,201809,OSMANİYE,PRODUCT_X,132
7696,201809,RİZE,PRODUCT_A,52
7697,201809,RİZE,PRODUCT_B,96
7698,201809,RİZE,PRODUCT_C,254
7699,201809,RİZE,PRODUCT_X,81
7700,201809,SAKARYA,PRODUCT_A,239
7701,201809,SAKARYA,PRODUCT_B,1864
7702,201809,SAKARYA,PRODUCT_C,581
7703,201809,SAKARYA,PRODUCT_V,-1
7704,201809,SAKARYA,PRODUCT_X,267
7705,201809,SAMSUN,PRODUCT_A,252
7706,201809,SAMSUN,PRODUCT_B,4211
7707,201809,SAMSUN,PRODUCT_C,709
7708,201809,SAMSUN,PRODUCT_V,5
7709,201809,SAMSUN,PRODUCT_X,440
7710,201809,SİNOP,PRODUCT_A,19
7711,201809,SİNOP,PRODUCT_B,311
7712,201809,SİNOP,PRODUCT_C,92
7713,201809,SİNOP,PRODUCT_V,3
7714,201809,SİNOP,PRODUCT_X,44
7715,201809,SİVAS,PRODUCT_A,72
7716,201809,SİVAS,PRODUCT_B,1422
7717,201809,SİVAS,PRODUCT_C,155
7718,201809,SİVAS,PRODUCT_V,3
7719,201809,SİVAS,PRODUCT_X,123
7720,201809,SİİRT,PRODUCT_A,12
7721,201809,SİİRT,PRODUCT_B,16
7722,201809,SİİRT,PRODUCT_C,174
7723,201809,SİİRT,PRODUCT_X,13
7724,201809,TEKİRDAĞ,PRODUCT_A,232
7725,201809,TEKİRDAĞ,PRODUCT_B,1373
7726,201809,TEKİRDAĞ,PRODUCT_C,729
7727,201809,TEKİRDAĞ,PRODUCT_V,20
7728,201809,TEKİRDAĞ,PRODUCT_X,182
7729,201809,TOKAT,PRODUCT_A,138
7730,201809,TOKAT,PRODUCT_B,536
7731,201809,TOKAT,PRODUCT_C,239
7732,201809,TOKAT,PRODUCT_V,2
7733,201809,TOKAT,PRODUCT_X,182
7734,201809,TRABZON,PRODUCT_A,384
7735,201809,TRABZON,PRODUCT_B,1280
7736,201809,TRABZON,PRODUCT_C,365
7737,201809,TRABZON,PRODUCT_V,2
7738,201809,TRABZON,PRODUCT_X,154
7739,201809,TUNCELİ,PRODUCT_A,4
7740,201809,TUNCELİ,PRODUCT_B,51
7741,201809,TUNCELİ,PRODUCT_C,50
7742,201809,TUNCELİ,PRODUCT_X,7
7743,201809,UŞAK,PRODUCT_A,91
7744,201809,UŞAK,PRODUCT_B,394
7745,201809,UŞAK,PRODUCT_C,162
7746,201809,UŞAK,PRODUCT_V,4
7747,201809,UŞAK,PRODUCT_X,96
7748,201809,VAN,PRODUCT_A,18
7749,201809,VAN,PRODUCT_B,303
7750,201809,VAN,PRODUCT_C,712
7751,201809,VAN,PRODUCT_X,134
7752,201809,YALOVA,PRODUCT_A,140
7753,201809,YALOVA,PRODUCT_B,151
7754,201809,YALOVA,PRODUCT_C,283
7755,201809,YALOVA,PRODUCT_V,15
7756,201809,YALOVA,PRODUCT_X,18
7757,201809,YOZGAT,PRODUCT_A,45
7758,201809,YOZGAT,PRODUCT_B,730
7759,201809,YOZGAT,PRODUCT_C,193
7760,201809,YOZGAT,PRODUCT_V,2
7761,201809,YOZGAT,PRODUCT_X,298
7762,201809,ZONGULDAK,PRODUCT_A,144
7763,201809,ZONGULDAK,PRODUCT_B,2739
7764,201809,ZONGULDAK,PRODUCT_C,498
7765,201809,ZONGULDAK,PRODUCT_V,5
7766,201809,ZONGULDAK,PRODUCT_X,364
7767,201809,ÇANAKKKALE,PRODUCT_A,62
7768,201809,ÇANAKKKALE,PRODUCT_B,2109
7769,201809,ÇANAKKKALE,PRODUCT_C,316
7770,201809,ÇANAKKKALE,PRODUCT_V,28
7771,201809,ÇANAKKKALE,PRODUCT_X,209
7772,201809,ÇANKIRI,PRODUCT_A,24
7773,201809,ÇANKIRI,PRODUCT_B,168
7774,201809,ÇANKIRI,PRODUCT_C,75
7775,201809,ÇANKIRI,PRODUCT_X,49
7776,201809,ÇORUM,PRODUCT_A,48
7777,201809,ÇORUM,PRODUCT_B,776
7778,201809,ÇORUM,PRODUCT_C,399
7779,201809,ÇORUM,PRODUCT_V,4
7780,201809,ÇORUM,PRODUCT_X,118
7781,201809,İSTANBUL,PRODUCT_A,4183
7782,201809,İSTANBUL,PRODUCT_B,24786
7783,201809,İSTANBUL,PRODUCT_C,14025
7784,201809,İSTANBUL,PRODUCT_V,3555
7785,201809,İSTANBUL,PRODUCT_X,2439
7786,201809,İZMİR,PRODUCT_A,1084
7787,201809,İZMİR,PRODUCT_B,8283
7788,201809,İZMİR,PRODUCT_C,3662
7789,201809,İZMİR,PRODUCT_V,723
7790,201809,İZMİR,PRODUCT_X,762
7791,201809,İÇEL,PRODUCT_A,443
7792,201809,İÇEL,PRODUCT_B,2699
7793,201809,İÇEL,PRODUCT_C,817
7794,201809,İÇEL,PRODUCT_V,88
7795,201809,İÇEL,PRODUCT_X,356
7796,201809,ŞANLIURFA,PRODUCT_A,53
7797,201809,ŞANLIURFA,PRODUCT_B,828
7798,201809,ŞANLIURFA,PRODUCT_C,1011
7799,201809,ŞANLIURFA,PRODUCT_V,3
7800,201809,ŞANLIURFA,PRODUCT_X,281
7801,201809,ŞIRNAK,PRODUCT_A,8
7802,201809,ŞIRNAK,PRODUCT_B,229
7803,201809,ŞIRNAK,PRODUCT_C,306
7804,201809,ŞIRNAK,PRODUCT_X,12
7805,201810,ADANA,PRODUCT_A,480
7806,201810,ADANA,PRODUCT_B,3666
7807,201810,ADANA,PRODUCT_C,1123
7808,201810,ADANA,PRODUCT_V,107
7809,201810,ADANA,PRODUCT_X,596
7810,201810,ADIYAMAN,PRODUCT_A,71
7811,201810,ADIYAMAN,PRODUCT_B,196
7812,201810,ADIYAMAN,PRODUCT_C,464
7813,201810,ADIYAMAN,PRODUCT_V,2
7814,201810,ADIYAMAN,PRODUCT_X,69
7815,201810,AFYON,PRODUCT_A,102
7816,201810,AFYON,PRODUCT_B,645
7817,201810,AFYON,PRODUCT_C,525
7818,201810,AFYON,PRODUCT_V,2
7819,201810,AFYON,PRODUCT_X,264
7820,201810,AKSARAY,PRODUCT_A,52
7821,201810,AKSARAY,PRODUCT_B,872
7822,201810,AKSARAY,PRODUCT_C,226
7823,201810,AKSARAY,PRODUCT_V,2
7824,201810,AKSARAY,PRODUCT_X,44
7825,201810,AMASYA,PRODUCT_A,46
7826,201810,AMASYA,PRODUCT_B,729
7827,201810,AMASYA,PRODUCT_C,215
7828,201810,AMASYA,PRODUCT_X,235
7829,201810,ANKARA,PRODUCT_A,1895
7830,201810,ANKARA,PRODUCT_B,3584
7831,201810,ANKARA,PRODUCT_C,4330
7832,201810,ANKARA,PRODUCT_V,708
7833,201810,ANKARA,PRODUCT_X,1162
7834,201810,ANTALYA,PRODUCT_A,1036
7835,201810,ANTALYA,PRODUCT_B,5071
7836,201810,ANTALYA,PRODUCT_C,1996
7837,201810,ANTALYA,PRODUCT_V,515
7838,201810,ANTALYA,PRODUCT_X,469
7839,201810,ARDAHAN,PRODUCT_A,7
7840,201810,ARDAHAN,PRODUCT_B,17
7841,201810,ARDAHAN,PRODUCT_C,55
7842,201810,ARDAHAN,PRODUCT_X,6
7843,201810,ARTVİN,PRODUCT_A,7
7844,201810,ARTVİN,PRODUCT_B,42
7845,201810,ARTVİN,PRODUCT_C,284
7846,201810,ARTVİN,PRODUCT_X,67
7847,201810,AYDIN,PRODUCT_A,377
7848,201810,AYDIN,PRODUCT_B,1466
7849,201810,AYDIN,PRODUCT_C,694
7850,201810,AYDIN,PRODUCT_V,64
7851,201810,AYDIN,PRODUCT_X,595
7852,201810,AĞRI,PRODUCT_A,11
7853,201810,AĞRI,PRODUCT_B,878
7854,201810,AĞRI,PRODUCT_C,484
7855,201810,AĞRI,PRODUCT_X,233
7856,201810,BALIKESİR,PRODUCT_A,241
7857,201810,BALIKESİR,PRODUCT_B,2928
7858,201810,BALIKESİR,PRODUCT_C,875
7859,201810,BALIKESİR,PRODUCT_V,247
7860,201810,BALIKESİR,PRODUCT_X,406
7861,201810,BARTIN,PRODUCT_A,44
7862,201810,BARTIN,PRODUCT_B,538
7863,201810,BARTIN,PRODUCT_C,80
7864,201810,BARTIN,PRODUCT_X,178
7865,201810,BATMAN,PRODUCT_A,24
7866,201810,BATMAN,PRODUCT_B,63
7867,201810,BATMAN,PRODUCT_C,364
7868,201810,BATMAN,PRODUCT_X,98
7869,201810,BAYBURT,PRODUCT_A,14
7870,201810,BAYBURT,PRODUCT_B,57
7871,201810,BAYBURT,PRODUCT_C,70
7872,201810,BAYBURT,PRODUCT_X,9
7873,201810,BINGOL,PRODUCT_A,26
7874,201810,BINGOL,PRODUCT_B,178
7875,201810,BINGOL,PRODUCT_C,248
7876,201810,BINGOL,PRODUCT_X,7
7877,201810,BITLIS,PRODUCT_A,17
7878,201810,BITLIS,PRODUCT_B,53
7879,201810,BITLIS,PRODUCT_C,128
7880,201810,BITLIS,PRODUCT_X,154
7881,201810,BOLU,PRODUCT_A,90
7882,201810,BOLU,PRODUCT_B,503
7883,201810,BOLU,PRODUCT_C,239
7884,201810,BOLU,PRODUCT_X,132
7885,201810,BURDUR,PRODUCT_A,76
