,Period,Province,Product,Quantity
5511,201803,MALATYA,PRODUCT_X,252
5512,201803,MANİSA,PRODUCT_A,335
5513,201803,MANİSA,PRODUCT_B,8221
5514,201803,MANİSA,PRODUCT_C,911
5515,201803,MANİSA,PRODUCT_V,207
5516,201803,MANİSA,PRODUCT_X,484
5517,201803,MARDIN,PRODUCT_A,81
5518,201803,MARDIN,PRODUCT_B,235
5519,201803,MARDIN,PRODUCT_C,322
5520,201803,MARDIN,PRODUCT_V,1
5521,201803,MARDIN,PRODUCT_X,126
5522,201803,MUĞLA,PRODUCT_A,218
5523,201803,MUĞLA,PRODUCT_B,1497
5524,201803,MUĞLA,PRODUCT_C,887
5525,201803,MUĞLA,PRODUCT_V,36
5526,201803,MUĞLA,PRODUCT_X,413
5527,201803,MUŞ,PRODUCT_A,8
5528,201803,MUŞ,PRODUCT_B,24
5529,201803,MUŞ,PRODUCT_C,187
5530,201803,MUŞ,PRODUCT_X,92
5531,201803,NEVŞEHİR,PRODUCT_A,25
5532,201803,NEVŞEHİR,PRODUCT_B,340
5533,201803,NEVŞEHİR,PRODUCT_C,98
5534,201803,NEVŞEHİR,PRODUCT_X,38
5535,201803,NİĞDE,PRODUCT_A,21
5536,201803,NİĞDE,PRODUCT_B,300
5537,201803,NİĞDE,PRODUCT_C,128
5538,201803,NİĞDE,PRODUCT_X,18
5539,201803,ORDU,PRODUCT_A,174
5540,201803,ORDU,PRODUCT_B,2670
5541,201803,ORDU,PRODUCT_C,354
5542,201803,ORDU,PRODUCT_V,3
5543,201803,ORDU,PRODUCT_X,107
5544,201803,OSMANİYE,PRODUCT_A,102
5545,201803,OSMANİYE,PRODUCT_B,1129
5546,201803,OSMANİYE,PRODUCT_C,255
5547,201803,OSMANİYE,PRODUCT_X,235
5548,201803,RİZE,PRODUCT_A,32
5549,201803,RİZE,PRODUCT_B,125
5550,201803,RİZE,PRODUCT_C,261
5551,201803,RİZE,PRODUCT_V,3
5552,201803,RİZE,PRODUCT_X,58
5553,201803,SAKARYA,PRODUCT_A,254
5554,201803,SAKARYA,PRODUCT_B,1519
5555,201803,SAKARYA,PRODUCT_C,556
5556,201803,SAKARYA,PRODUCT_V,-101
5557,201803,SAKARYA,PRODUCT_X,321
5558,201803,SAMSUN,PRODUCT_A,182
5559,201803,SAMSUN,PRODUCT_B,3339
5560,201803,SAMSUN,PRODUCT_C,649
5561,201803,SAMSUN,PRODUCT_V,9
5562,201803,SAMSUN,PRODUCT_X,439
5563,201803,SİNOP,PRODUCT_A,37
5564,201803,SİNOP,PRODUCT_B,166
5565,201803,SİNOP,PRODUCT_C,83
5566,201803,SİNOP,PRODUCT_X,12
5567,201803,SİVAS,PRODUCT_A,49
5568,201803,SİVAS,PRODUCT_B,2068
5569,201803,SİVAS,PRODUCT_C,143
5570,201803,SİVAS,PRODUCT_V,3
5571,201803,SİVAS,PRODUCT_X,27
5572,201803,SİİRT,PRODUCT_A,8
5573,201803,SİİRT,PRODUCT_B,15
5574,201803,SİİRT,PRODUCT_C,198
5575,201803,SİİRT,PRODUCT_X,6
5576,201803,TEKİRDAĞ,PRODUCT_A,178
5577,201803,TEKİRDAĞ,PRODUCT_B,1095
5578,201803,TEKİRDAĞ,PRODUCT_C,691
5579,201803,TEKİRDAĞ,PRODUCT_V,17
5580,201803,TEKİRDAĞ,PRODUCT_X,164
5581,201803,TOKAT,PRODUCT_A,157
5582,201803,TOKAT,PRODUCT_B,263
5583,201803,TOKAT,PRODUCT_C,148
5584,201803,TOKAT,PRODUCT_V,2
5585,201803,TOKAT,PRODUCT_X,73
5586,201803,TRABZON,PRODUCT_A,175
5587,201803,TRABZON,PRODUCT_B,1062
5588,201803,TRABZON,PRODUCT_C,309
5589,201803,TRABZON,PRODUCT_V,8
5590,201803,TRABZON,PRODUCT_X,145
5591,201803,TUNCELİ,PRODUCT_B,51
5592,201803,TUNCELİ,PRODUCT_C,48
5593,201803,UŞAK,PRODUCT_A,87
5594,201803,UŞAK,PRODUCT_B,534
5595,201803,UŞAK,PRODUCT_C,161
5596,201803,UŞAK,PRODUCT_X,57
5597,201803,VAN,PRODUCT_A,13
5598,201803,VAN,PRODUCT_B,855
5599,201803,VAN,PRODUCT_C,575
5600,201803,VAN,PRODUCT_X,197
5601,201803,YALOVA,PRODUCT_A,79
5602,201803,YALOVA,PRODUCT_B,77
5603,201803,YALOVA,PRODUCT_C,160
5604,201803,YALOVA,PRODUCT_V,18
5605,201803,YALOVA,PRODUCT_X,19
5606,201803,YOZGAT,PRODUCT_A,7
5607,201803,YOZGAT,PRODUCT_B,842
5608,201803,YOZGAT,PRODUCT_C,248
5609,201803,YOZGAT,PRODUCT_V,4
5610,201803,YOZGAT,PRODUCT_X,257
5611,201803,ZONGULDAK,PRODUCT_A,158
5612,201803,ZONGULDAK,PRODUCT_B,2273
5613,201803,ZONGULDAK,PRODUCT_C,457
5614,201803,ZONGULDAK,PRODUCT_X,244
5615,201803,ÇANAKKKALE,PRODUCT_A,63
5616,201803,ÇANAKKKALE,PRODUCT_B,2036
5617,201803,ÇANAKKKALE,PRODUCT_C,363
5618,201803,ÇANAKKKALE,PRODUCT_V,431
5619,201803,ÇANAKKKALE,PRODUCT_X,186
5620,201803,ÇANKIRI,PRODUCT_A,17
5621,201803,ÇANKIRI,PRODUCT_B,99
5622,201803,ÇANKIRI,PRODUCT_C,108
5623,201803,ÇANKIRI,PRODUCT_X,20
5624,201803,ÇORUM,PRODUCT_A,86
5625,201803,ÇORUM,PRODUCT_B,1007
5626,201803,ÇORUM,PRODUCT_C,260
5627,201803,ÇORUM,PRODUCT_V,3
5628,201803,ÇORUM,PRODUCT_X,107
5629,201803,İSTANBUL,PRODUCT_A,1274
5630,201803,İSTANBUL,PRODUCT_B,11019
5631,201803,İSTANBUL,PRODUCT_C,4685
5632,201803,İSTANBUL,PRODUCT_V,3635
5633,201803,İSTANBUL,PRODUCT_X,1100
5634,201803,İZMİR,PRODUCT_A,960
5635,201803,İZMİR,PRODUCT_B,9522
5636,201803,İZMİR,PRODUCT_C,3280
5637,201803,İZMİR,PRODUCT_V,2150
5638,201803,İZMİR,PRODUCT_X,1087
5639,201803,İÇEL,PRODUCT_A,361
5640,201803,İÇEL,PRODUCT_B,3743
5641,201803,İÇEL,PRODUCT_C,710
5642,201803,İÇEL,PRODUCT_V,16
5643,201803,İÇEL,PRODUCT_X,342
5644,201803,ŞANLIURFA,PRODUCT_A,53
5645,201803,ŞANLIURFA,PRODUCT_B,858
5646,201803,ŞANLIURFA,PRODUCT_C,851
5647,201803,ŞANLIURFA,PRODUCT_V,601
5648,201803,ŞANLIURFA,PRODUCT_X,329
5649,201803,ŞIRNAK,PRODUCT_A,28
5650,201803,ŞIRNAK,PRODUCT_B,326
5651,201803,ŞIRNAK,PRODUCT_C,382
5652,201803,ŞIRNAK,PRODUCT_X,31
5653,201804,ADANA,PRODUCT_A,408
5654,201804,ADANA,PRODUCT_B,2932
5655,201804,ADANA,PRODUCT_C,811
5656,201804,ADANA,PRODUCT_V,7
5657,201804,ADANA,PRODUCT_X,618
5658,201804,ADIYAMAN,PRODUCT_A,45
5659,201804,ADIYAMAN,PRODUCT_B,207
5660,201804,ADIYAMAN,PRODUCT_C,278
5661,201804,ADIYAMAN,PRODUCT_V,2
5662,201804,ADIYAMAN,PRODUCT_X,45
5663,201804,AFYON,PRODUCT_A,135
5664,201804,AFYON,PRODUCT_B,957
5665,201804,AFYON,PRODUCT_C,378
5666,201804,AFYON,PRODUCT_V,2
5667,201804,AFYON,PRODUCT_X,222
5668,201804,AKSARAY,PRODUCT_A,35
5669,201804,AKSARAY,PRODUCT_B,1066
5670,201804,AKSARAY,PRODUCT_C,172
5671,201804,AKSARAY,PRODUCT_V,2
5672,201804,AKSARAY,PRODUCT_X,40
5673,201804,AMASYA,PRODUCT_A,73
5674,201804,AMASYA,PRODUCT_B,757
5675,201804,AMASYA,PRODUCT_C,162
5676,201804,AMASYA,PRODUCT_X,191
5677,201804,ANKARA,PRODUCT_A,980
5678,201804,ANKARA,PRODUCT_B,5333
5679,201804,ANKARA,PRODUCT_C,3047
5680,201804,ANKARA,PRODUCT_V,473
5681,201804,ANKARA,PRODUCT_X,1188
5682,201804,ANTALYA,PRODUCT_A,759
5683,201804,ANTALYA,PRODUCT_B,5062
5684,201804,ANTALYA,PRODUCT_C,1385
5685,201804,ANTALYA,PRODUCT_V,494
5686,201804,ANTALYA,PRODUCT_X,602
5687,201804,ARDAHAN,PRODUCT_A,2
5688,201804,ARDAHAN,PRODUCT_B,25
5689,201804,ARDAHAN,PRODUCT_C,51
5690,201804,ARDAHAN,PRODUCT_X,4
5691,201804,ARTVİN,PRODUCT_A,10
5692,201804,ARTVİN,PRODUCT_B,22
5693,201804,ARTVİN,PRODUCT_C,92
5694,201804,ARTVİN,PRODUCT_X,11
5695,201804,AYDIN,PRODUCT_A,293
5696,201804,AYDIN,PRODUCT_B,1748
5697,201804,AYDIN,PRODUCT_C,562
5698,201804,AYDIN,PRODUCT_V,357
5699,201804,AYDIN,PRODUCT_X,667
5700,201804,AĞRI,PRODUCT_A,12
5701,201804,AĞRI,PRODUCT_B,958
5702,201804,AĞRI,PRODUCT_C,290
5703,201804,AĞRI,PRODUCT_X,119
5704,201804,BALIKESİR,PRODUCT_A,209
5705,201804,BALIKESİR,PRODUCT_B,3806
5706,201804,BALIKESİR,PRODUCT_C,712
5707,201804,BALIKESİR,PRODUCT_V,103
5708,201804,BALIKESİR,PRODUCT_X,349
5709,201804,BARTIN,PRODUCT_A,37
5710,201804,BARTIN,PRODUCT_B,481
5711,201804,BARTIN,PRODUCT_C,113
5712,201804,BARTIN,PRODUCT_V,57
5713,201804,BARTIN,PRODUCT_X,112
5714,201804,BATMAN,PRODUCT_A,71
5715,201804,BATMAN,PRODUCT_B,110
5716,201804,BATMAN,PRODUCT_C,304
5717,201804,BATMAN,PRODUCT_X,35
5718,201804,BAYBURT,PRODUCT_A,11
5719,201804,BAYBURT,PRODUCT_B,128
5720,201804,BAYBURT,PRODUCT_C,39
5721,201804,BAYBURT,PRODUCT_X,4
5722,201804,BINGOL,PRODUCT_A,14
5723,201804,BINGOL,PRODUCT_B,188
5724,201804,BINGOL,PRODUCT_C,112
5725,201804,BINGOL,PRODUCT_X,6
5726,201804,BITLIS,PRODUCT_A,2
5727,201804,BITLIS,PRODUCT_B,60
5728,201804,BITLIS,PRODUCT_C,108
5729,201804,BITLIS,PRODUCT_X,101
5730,201804,BOLU,PRODUCT_A,96
5731,201804,BOLU,PRODUCT_B,604
5732,201804,BOLU,PRODUCT_C,200
5733,201804,BOLU,PRODUCT_V,3
5734,201804,BOLU,PRODUCT_X,132
5735,201804,BURDUR,PRODUCT_A,79
5736,201804,BURDUR,PRODUCT_B,480
5737,201804,BURDUR,PRODUCT_C,77
5738,201804,BURDUR,PRODUCT_V,2
5739,201804,BURDUR,PRODUCT_X,92
5740,201804,BURSA,PRODUCT_A,277
5741,201804,BURSA,PRODUCT_B,3921
5742,201804,BURSA,PRODUCT_C,1709
5743,201804,BURSA,PRODUCT_V,169
5744,201804,BURSA,PRODUCT_X,374
5745,201804,BİLECİK,PRODUCT_A,25
5746,201804,BİLECİK,PRODUCT_B,777
5747,201804,BİLECİK,PRODUCT_C,55
5748,201804,BİLECİK,PRODUCT_X,201
5749,201804,DENİZLİ,PRODUCT_A,137
5750,201804,DENİZLİ,PRODUCT_B,2104
5751,201804,DENİZLİ,PRODUCT_C,607
5752,201804,DENİZLİ,PRODUCT_V,4
5753,201804,DENİZLİ,PRODUCT_X,282
5754,201804,DÜZCE,PRODUCT_A,42
5755,201804,DÜZCE,PRODUCT_B,585
5756,201804,DÜZCE,PRODUCT_C,210
5757,201804,DÜZCE,PRODUCT_V,2
5758,201804,DÜZCE,PRODUCT_X,36
5759,201804,DİYARBAKIR,PRODUCT_A,69
5760,201804,DİYARBAKIR,PRODUCT_B,387
5761,201804,DİYARBAKIR,PRODUCT_C,795
5762,201804,DİYARBAKIR,PRODUCT_V,2
5763,201804,DİYARBAKIR,PRODUCT_X,66
5764,201804,EDİRNE,PRODUCT_A,43
5765,201804,EDİRNE,PRODUCT_B,713
5766,201804,EDİRNE,PRODUCT_C,114
5767,201804,EDİRNE,PRODUCT_V,3
5768,201804,EDİRNE,PRODUCT_X,43
5769,201804,ELAZIĞ,PRODUCT_A,52
5770,201804,ELAZIĞ,PRODUCT_B,1584
5771,201804,ELAZIĞ,PRODUCT_C,317
5772,201804,ELAZIĞ,PRODUCT_V,2
5773,201804,ELAZIĞ,PRODUCT_X,25
5774,201804,ERZURUM,PRODUCT_A,37
5775,201804,ERZURUM,PRODUCT_B,1389
5776,201804,ERZURUM,PRODUCT_C,326
5777,201804,ERZURUM,PRODUCT_X,193
5778,201804,ERZİNCAN,PRODUCT_B,31
5779,201804,ERZİNCAN,PRODUCT_C,130
5780,201804,ERZİNCAN,PRODUCT_X,23
5781,201804,ESKİŞEHİR,PRODUCT_A,181
5782,201804,ESKİŞEHİR,PRODUCT_B,4306
5783,201804,ESKİŞEHİR,PRODUCT_C,309
5784,201804,ESKİŞEHİR,PRODUCT_V,12
5785,201804,ESKİŞEHİR,PRODUCT_X,333
5786,201804,GAZİANTEP,PRODUCT_A,292
5787,201804,GAZİANTEP,PRODUCT_B,1632
5788,201804,GAZİANTEP,PRODUCT_C,1004
5789,201804,GAZİANTEP,PRODUCT_V,8
5790,201804,GAZİANTEP,PRODUCT_X,955
5791,201804,GÜMÜŞHANE,PRODUCT_A,6
5792,201804,GÜMÜŞHANE,PRODUCT_B,24
5793,201804,GÜMÜŞHANE,PRODUCT_C,16
5794,201804,GÜMÜŞHANE,PRODUCT_X,18
5795,201804,GİRESUN,PRODUCT_A,152
5796,201804,GİRESUN,PRODUCT_B,217
5797,201804,GİRESUN,PRODUCT_C,243
5798,201804,GİRESUN,PRODUCT_X,59
5799,201804,HAKKARİ,PRODUCT_A,12
5800,201804,HAKKARİ,PRODUCT_B,23
5801,201804,HAKKARİ,PRODUCT_C,202
5802,201804,HAKKARİ,PRODUCT_X,8
5803,201804,HATAY,PRODUCT_A,218
5804,201804,HATAY,PRODUCT_B,1830
5805,201804,HATAY,PRODUCT_C,495
5806,201804,HATAY,PRODUCT_V,3
5807,201804,HATAY,PRODUCT_X,249
5808,201804,ISPARTA,PRODUCT_A,36
5809,201804,ISPARTA,PRODUCT_B,469
5810,201804,ISPARTA,PRODUCT_C,230
5811,201804,ISPARTA,PRODUCT_V,4
5812,201804,ISPARTA,PRODUCT_X,221
5813,201804,ISTANBUL,PRODUCT_A,2247
5814,201804,ISTANBUL,PRODUCT_B,13269
5815,201804,ISTANBUL,PRODUCT_C,8679
5816,201804,ISTANBUL,PRODUCT_V,1528
5817,201804,ISTANBUL,PRODUCT_X,1602
5818,201804,IĞDIR,PRODUCT_A,6
5819,201804,IĞDIR,PRODUCT_B,319
5820,201804,IĞDIR,PRODUCT_C,120
5821,201804,IĞDIR,PRODUCT_X,23
5822,201804,KAHRAMANMARAŞ,PRODUCT_A,34
5823,201804,KAHRAMANMARAŞ,PRODUCT_B,488
5824,201804,KAHRAMANMARAŞ,PRODUCT_C,456
5825,201804,KAHRAMANMARAŞ,PRODUCT_V,8
5826,201804,KAHRAMANMARAŞ,PRODUCT_X,393
5827,201804,KARABÜK,PRODUCT_A,9
5828,201804,KARABÜK,PRODUCT_B,1073
5829,201804,KARABÜK,PRODUCT_C,107
5830,201804,KARABÜK,PRODUCT_V,4
5831,201804,KARABÜK,PRODUCT_X,170
5832,201804,KARAMAN,PRODUCT_A,34
5833,201804,KARAMAN,PRODUCT_B,246
5834,201804,KARAMAN,PRODUCT_C,56
5835,201804,KARAMAN,PRODUCT_V,2
5836,201804,KARAMAN,PRODUCT_X,29
5837,201804,KARS,PRODUCT_A,13
5838,201804,KARS,PRODUCT_B,32
5839,201804,KARS,PRODUCT_C,144
5840,201804,KARS,PRODUCT_X,6
5841,201804,KASTAMONU,PRODUCT_A,28
5842,201804,KASTAMONU,PRODUCT_B,542
5843,201804,KASTAMONU,PRODUCT_C,177
5844,201804,KASTAMONU,PRODUCT_V,3
5845,201804,KASTAMONU,PRODUCT_X,30
5846,201804,KAYSERİ,PRODUCT_A,171
5847,201804,KAYSERİ,PRODUCT_B,1167
5848,201804,KAYSERİ,PRODUCT_C,759
5849,201804,KAYSERİ,PRODUCT_V,2
5850,201804,KAYSERİ,PRODUCT_X,467
5851,201804,KIRIKKALE,PRODUCT_A,11
5852,201804,KIRIKKALE,PRODUCT_B,607
5853,201804,KIRIKKALE,PRODUCT_C,96
5854,201804,KIRIKKALE,PRODUCT_X,104
5855,201804,KIRKLARELİ,PRODUCT_A,35
5856,201804,KIRKLARELİ,PRODUCT_B,400
5857,201804,KIRKLARELİ,PRODUCT_C,111
5858,201804,KIRKLARELİ,PRODUCT_V,2
5859,201804,KIRKLARELİ,PRODUCT_X,92
5860,201804,KIRŞEHİR,PRODUCT_A,30
5861,201804,KIRŞEHİR,PRODUCT_B,242
5862,201804,KIRŞEHİR,PRODUCT_C,150
5863,201804,KIRŞEHİR,PRODUCT_X,95
5864,201804,KOCAELİ,PRODUCT_A,309
5865,201804,KOCAELİ,PRODUCT_B,2573
5866,201804,KOCAELİ,PRODUCT_C,930
5867,201804,KOCAELİ,PRODUCT_V,541
5868,201804,KOCAELİ,PRODUCT_X,430
5869,201804,KONYA,PRODUCT_A,288
5870,201804,KONYA,PRODUCT_B,2603
5871,201804,KONYA,PRODUCT_C,969
5872,201804,KONYA,PRODUCT_V,5
5873,201804,KONYA,PRODUCT_X,681
5874,201804,KÜTAHYA,PRODUCT_A,40
5875,201804,KÜTAHYA,PRODUCT_B,1315
5876,201804,KÜTAHYA,PRODUCT_C,259
5877,201804,KÜTAHYA,PRODUCT_V,3
5878,201804,KÜTAHYA,PRODUCT_X,83
5879,201804,KİLİS,PRODUCT_A,7
5880,201804,KİLİS,PRODUCT_B,350
5881,201804,KİLİS,PRODUCT_C,38
5882,201804,KİLİS,PRODUCT_X,28
5883,201804,MALATYA,PRODUCT_A,29
5884,201804,MALATYA,PRODUCT_B,1065
5885,201804,MALATYA,PRODUCT_C,210
5886,201804,MALATYA,PRODUCT_V,7
5887,201804,MALATYA,PRODUCT_X,205
5888,201804,MANİSA,PRODUCT_A,350
5889,201804,MANİSA,PRODUCT_B,4072
5890,201804,MANİSA,PRODUCT_C,773
5891,201804,MANİSA,PRODUCT_V,28
5892,201804,MANİSA,PRODUCT_X,376
5893,201804,MARDIN,PRODUCT_A,51
5894,201804,MARDIN,PRODUCT_B,224
5895,201804,MARDIN,PRODUCT_C,323
5896,201804,MARDIN,PRODUCT_X,102
5897,201804,MUĞLA,PRODUCT_A,254
5898,201804,MUĞLA,PRODUCT_B,1145
5899,201804,MUĞLA,PRODUCT_C,732
5900,201804,MUĞLA,PRODUCT_V,309
5901,201804,MUĞLA,PRODUCT_X,375
5902,201804,MUŞ,PRODUCT_A,15
5903,201804,MUŞ,PRODUCT_B,11
5904,201804,MUŞ,PRODUCT_C,204
5905,201804,MUŞ,PRODUCT_X,119
5906,201804,NEVŞEHİR,PRODUCT_A,30
5907,201804,NEVŞEHİR,PRODUCT_B,205
5908,201804,NEVŞEHİR,PRODUCT_C,105
5909,201804,NEVŞEHİR,PRODUCT_X,43
5910,201804,NİĞDE,PRODUCT_A,25
5911,201804,NİĞDE,PRODUCT_B,557
5912,201804,NİĞDE,PRODUCT_C,101
5913,201804,NİĞDE,PRODUCT_X,28
5914,201804,ORDU,PRODUCT_A,206
5915,201804,ORDU,PRODUCT_B,1847
5916,201804,ORDU,PRODUCT_C,392
5917,201804,ORDU,PRODUCT_V,3
5918,201804,ORDU,PRODUCT_X,103
5919,201804,OSMANİYE,PRODUCT_A,106
5920,201804,OSMANİYE,PRODUCT_B,932
5921,201804,OSMANİYE,PRODUCT_C,257
5922,201804,OSMANİYE,PRODUCT_X,199
5923,201804,RİZE,PRODUCT_A,33
5924,201804,RİZE,PRODUCT_B,99
5925,201804,RİZE,PRODUCT_C,233
5926,201804,RİZE,PRODUCT_V,3
5927,201804,RİZE,PRODUCT_X,51
5928,201804,SAKARYA,PRODUCT_A,187
5929,201804,SAKARYA,PRODUCT_B,1532
5930,201804,SAKARYA,PRODUCT_C,521
5931,201804,SAKARYA,PRODUCT_V,209
5932,201804,SAKARYA,PRODUCT_X,284
5933,201804,SAMSUN,PRODUCT_A,189
5934,201804,SAMSUN,PRODUCT_B,2455
5935,201804,SAMSUN,PRODUCT_C,596
5936,201804,SAMSUN,PRODUCT_V,6
5937,201804,SAMSUN,PRODUCT_X,487
5938,201804,SİNOP,PRODUCT_A,25
5939,201804,SİNOP,PRODUCT_B,84
5940,201804,SİNOP,PRODUCT_C,104
5941,201804,SİNOP,PRODUCT_X,44
5942,201804,SİVAS,PRODUCT_A,61
5943,201804,SİVAS,PRODUCT_B,922
5944,201804,SİVAS,PRODUCT_C,119
5945,201804,SİVAS,PRODUCT_V,4
5946,201804,SİVAS,PRODUCT_X,45
5947,201804,SİİRT,PRODUCT_A,20
5948,201804,SİİRT,PRODUCT_B,7
5949,201804,SİİRT,PRODUCT_C,152
5950,201804,SİİRT,PRODUCT_X,8
5951,201804,TEKİRDAĞ,PRODUCT_A,144
5952,201804,TEKİRDAĞ,PRODUCT_B,912
5953,201804,TEKİRDAĞ,PRODUCT_C,666
5954,201804,TEKİRDAĞ,PRODUCT_V,15
5955,201804,TEKİRDAĞ,PRODUCT_X,173
5956,201804,TOKAT,PRODUCT_A,122
5957,201804,TOKAT,PRODUCT_B,245
5958,201804,TOKAT,PRODUCT_C,112
5959,201804,TOKAT,PRODUCT_V,3
5960,201804,TOKAT,PRODUCT_X,79
5961,201804,TRABZON,PRODUCT_A,181
5962,201804,TRABZON,PRODUCT_B,961
5963,201804,TRABZON,PRODUCT_C,288
5964,201804,TRABZON,PRODUCT_V,7
5965,201804,TRABZON,PRODUCT_X,165
5966,201804,TUNCELİ,PRODUCT_A,7
5967,201804,TUNCELİ,PRODUCT_B,47
5968,201804,TUNCELİ,PRODUCT_C,41
5969,201804,TUNCELİ,PRODUCT_X,4
5970,201804,UŞAK,PRODUCT_A,68
5971,201804,UŞAK,PRODUCT_B,285
5972,201804,UŞAK,PRODUCT_C,130
5973,201804,UŞAK,PRODUCT_V,5
5974,201804,UŞAK,PRODUCT_X,49
5975,201804,VAN,PRODUCT_A,10
5976,201804,VAN,PRODUCT_B,436
5977,201804,VAN,PRODUCT_C,805
5978,201804,VAN,PRODUCT_V,2
5979,201804,VAN,PRODUCT_X,191
5980,201804,YALOVA,PRODUCT_A,49
5981,201804,YALOVA,PRODUCT_B,50
5982,201804,YALOVA,PRODUCT_C,184
5983,201804,YALOVA,PRODUCT_V,11
5984,201804,YALOVA,PRODUCT_X,37
5985,201804,YOZGAT,PRODUCT_A,41
5986,201804,YOZGAT,PRODUCT_B,569
5987,201804,YOZGAT,PRODUCT_C,237
5988,201804,YOZGAT,PRODUCT_V,-1
5989,201804,YOZGAT,PRODUCT_X,184
5990,201804,ZONGULDAK,PRODUCT_A,105
5991,201804,ZONGULDAK,PRODUCT_B,2160
5992,201804,ZONGULDAK,PRODUCT_C,480
5993,201804,ZONGULDAK,PRODUCT_V,10
5994,201804,ZONGULDAK,PRODUCT_X,286
5995,201804,ÇANAKKKALE,PRODUCT_A,78
5996,201804,ÇANAKKKALE,PRODUCT_B,1774
5997,201804,ÇANAKKKALE,PRODUCT_C,400
5998,201804,ÇANAKKKALE,PRODUCT_V,10
5999,201804,ÇANAKKKALE,PRODUCT_X,171
6000,201804,ÇANKIRI,PRODUCT_A,11
6001,201804,ÇANKIRI,PRODUCT_B,123
6002,201804,ÇANKIRI,PRODUCT_C,120
6003,201804,ÇANKIRI,PRODUCT_V,2
6004,201804,ÇANKIRI,PRODUCT_X,22
6005,201804,ÇORUM,PRODUCT_A,96
6006,201804,ÇORUM,PRODUCT_B,893
6007,201804,ÇORUM,PRODUCT_C,232
6008,201804,ÇORUM,PRODUCT_V,2
6009,201804,ÇORUM,PRODUCT_X,85
6010,201804,İSTANBUL,PRODUCT_A,1247
6011,201804,İSTANBUL,PRODUCT_B,8611
6012,201804,İSTANBUL,PRODUCT_C,5062
6013,201804,İSTANBUL,PRODUCT_V,1630
6014,201804,İSTANBUL,PRODUCT_X,1009
6015,201804,İZMİR,PRODUCT_A,883
6016,201804,İZMİR,PRODUCT_B,6311
6017,201804,İZMİR,PRODUCT_C,3210
6018,201804,İZMİR,PRODUCT_V,1667
6019,201804,İZMİR,PRODUCT_X,876
6020,201804,İÇEL,PRODUCT_A,313
6021,201804,İÇEL,PRODUCT_B,3299
6022,201804,İÇEL,PRODUCT_C,670
6023,201804,İÇEL,PRODUCT_V,7
6024,201804,İÇEL,PRODUCT_X,234
6025,201804,ŞANLIURFA,PRODUCT_A,88
6026,201804,ŞANLIURFA,PRODUCT_B,588
6027,201804,ŞANLIURFA,PRODUCT_C,739
6028,201804,ŞANLIURFA,PRODUCT_X,351
6029,201804,ŞIRNAK,PRODUCT_A,14
6030,201804,ŞIRNAK,PRODUCT_B,183
6031,201804,ŞIRNAK,PRODUCT_C,325
6032,201804,ŞIRNAK,PRODUCT_V,2
6033,201804,ŞIRNAK,PRODUCT_X,19
6034,201805,ADANA,PRODUCT_A,443
6035,201805,ADANA,PRODUCT_B,4298
6036,201805,ADANA,PRODUCT_C,896
6037,201805,ADANA,PRODUCT_V,54
6038,201805,ADANA,PRODUCT_X,810
6039,201805,ADIYAMAN,PRODUCT_A,43
6040,201805,ADIYAMAN,PRODUCT_B,419
6041,201805,ADIYAMAN,PRODUCT_C,309
6042,201805,ADIYAMAN,PRODUCT_X,75
6043,201805,AFYON,PRODUCT_A,106
6044,201805,AFYON,PRODUCT_B,1518
6045,201805,AFYON,PRODUCT_C,460
6046,201805,AFYON,PRODUCT_V,2
6047,201805,AFYON,PRODUCT_X,230
6048,201805,AKSARAY,PRODUCT_A,43
6049,201805,AKSARAY,PRODUCT_B,1359
6050,201805,AKSARAY,PRODUCT_C,221
6051,201805,AKSARAY,PRODUCT_X,62
6052,201805,AMASYA,PRODUCT_A,52
6053,201805,AMASYA,PRODUCT_B,836
6054,201805,AMASYA,PRODUCT_C,205
6055,201805,AMASYA,PRODUCT_X,181
6056,201805,ANKARA,PRODUCT_A,1258
6057,201805,ANKARA,PRODUCT_B,5670
6058,201805,ANKARA,PRODUCT_C,3456
6059,201805,ANKARA,PRODUCT_V,1373
6060,201805,ANKARA,PRODUCT_X,1236
6061,201805,ANTALYA,PRODUCT_A,781
6062,201805,ANTALYA,PRODUCT_B,6731
6063,201805,ANTALYA,PRODUCT_C,1667
6064,201805,ANTALYA,PRODUCT_V,903
6065,201805,ANTALYA,PRODUCT_X,496
6066,201805,ARDAHAN,PRODUCT_A,3
6067,201805,ARDAHAN,PRODUCT_B,23
6068,201805,ARDAHAN,PRODUCT_C,61
6069,201805,ARTVİN,PRODUCT_A,22
6070,201805,ARTVİN,PRODUCT_B,54
6071,201805,ARTVİN,PRODUCT_C,103
6072,201805,ARTVİN,PRODUCT_X,46
6073,201805,AYDIN,PRODUCT_A,347
6074,201805,AYDIN,PRODUCT_B,2624
6075,201805,AYDIN,PRODUCT_C,614
6076,201805,AYDIN,PRODUCT_V,190
6077,201805,AYDIN,PRODUCT_X,700
6078,201805,AĞRI,PRODUCT_A,12
6079,201805,AĞRI,PRODUCT_B,1240
6080,201805,AĞRI,PRODUCT_C,634
6081,201805,AĞRI,PRODUCT_X,144
6082,201805,BALIKESİR,PRODUCT_A,229
6083,201805,BALIKESİR,PRODUCT_B,3686
6084,201805,BALIKESİR,PRODUCT_C,814
6085,201805,BALIKESİR,PRODUCT_V,118
