Period,Province,Product,Quantity
201806,GÜMÜŞHANE,PRODUCT_A,29
201806,GÜMÜŞHANE,PRODUCT_B,29
201806,GÜMÜŞHANE,PRODUCT_C,36
201806,GÜMÜŞHANE,PRODUCT_V,3
201806,GÜMÜŞHANE,PRODUCT_X,34
201806,GİRESUN,PRODUCT_A,262
201806,GİRESUN,PRODUCT_B,207
201806,GİRESUN,PRODUCT_C,216
201806,GİRESUN,PRODUCT_V,0
201806,GİRESUN,PRODUCT_X,95
201806,HAKKARİ,PRODUCT_A,3
201806,HAKKARİ,PRODUCT_B,17
201806,HAKKARİ,PRODUCT_C,258
201806,HAKKARİ,PRODUCT_V,0
201806,HAKKARİ,PRODUCT_X,12
201806,HATAY,PRODUCT_A,278
201806,HATAY,PRODUCT_B,2263
201806,HATAY,PRODUCT_C,554
201806,HATAY,PRODUCT_V,5
201806,HATAY,PRODUCT_X,309
201806,ISPARTA,PRODUCT_A,41
201806,ISPARTA,PRODUCT_B,391
201806,ISPARTA,PRODUCT_C,345
201806,ISPARTA,PRODUCT_V,5
201806,ISPARTA,PRODUCT_X,229
201806,IĞDIR,PRODUCT_A,8
201806,IĞDIR,PRODUCT_B,303
201806,IĞDIR,PRODUCT_C,121
201806,IĞDIR,PRODUCT_V,0
201806,IĞDIR,PRODUCT_X,45
201806,KAHRAMANMARAŞ,PRODUCT_A,40
201806,KAHRAMANMARAŞ,PRODUCT_B,288
201806,KAHRAMANMARAŞ,PRODUCT_C,605
201806,KAHRAMANMARAŞ,PRODUCT_V,5
201806,KAHRAMANMARAŞ,PRODUCT_X,444
201806,KARABÜK,PRODUCT_A,17
201806,KARABÜK,PRODUCT_B,1564
201806,KARABÜK,PRODUCT_C,74
201806,KARABÜK,PRODUCT_V,0
201806,KARABÜK,PRODUCT_X,174
201806,KARAMAN,PRODUCT_A,31
201806,KARAMAN,PRODUCT_B,374
201806,KARAMAN,PRODUCT_C,69
201806,KARAMAN,PRODUCT_V,0
201806,KARAMAN,PRODUCT_X,24
201806,KARS,PRODUCT_A,0
201806,KARS,PRODUCT_B,59
201806,KARS,PRODUCT_C,145
201806,KARS,PRODUCT_V,0
201806,KARS,PRODUCT_X,23
201806,KASTAMONU,PRODUCT_A,33
201806,KASTAMONU,PRODUCT_B,543
201806,KASTAMONU,PRODUCT_C,248
201806,KASTAMONU,PRODUCT_V,3
201806,KASTAMONU,PRODUCT_X,48
201806,KAYSERİ,PRODUCT_A,173
201806,KAYSERİ,PRODUCT_B,1885
201806,KAYSERİ,PRODUCT_C,1067
201806,KAYSERİ,PRODUCT_V,0
201806,KAYSERİ,PRODUCT_X,455
201806,KIRIKKALE,PRODUCT_A,27
201806,KIRIKKALE,PRODUCT_B,433
201806,KIRIKKALE,PRODUCT_C,137
201806,KIRIKKALE,PRODUCT_V,2
201806,KIRIKKALE,PRODUCT_X,106
201806,KIRKLARELİ,PRODUCT_A,58
201806,KIRKLARELİ,PRODUCT_B,449
201806,KIRKLARELİ,PRODUCT_C,140
201806,KIRKLARELİ,PRODUCT_V,11
201806,KIRKLARELİ,PRODUCT_X,93
201806,KIRŞEHİR,PRODUCT_A,21
201806,KIRŞEHİR,PRODUCT_B,216
201806,KIRŞEHİR,PRODUCT_C,174
201806,KIRŞEHİR,PRODUCT_V,0
201806,KIRŞEHİR,PRODUCT_X,129
201806,KOCAELİ,PRODUCT_A,464
201806,KOCAELİ,PRODUCT_B,2963
201806,KOCAELİ,PRODUCT_C,990
201806,KOCAELİ,PRODUCT_V,47
201806,KOCAELİ,PRODUCT_X,361
201806,KONYA,PRODUCT_A,259
201806,KONYA,PRODUCT_B,3861
201806,KONYA,PRODUCT_C,1204
201806,KONYA,PRODUCT_V,3
201806,KONYA,PRODUCT_X,726
201806,KÜTAHYA,PRODUCT_A,32
201806,KÜTAHYA,PRODUCT_B,1581
201806,KÜTAHYA,PRODUCT_C,364
201806,KÜTAHYA,PRODUCT_V,2
201806,KÜTAHYA,PRODUCT_X,61
201806,KİLİS,PRODUCT_A,18
201806,KİLİS,PRODUCT_B,441
201806,KİLİS,PRODUCT_C,35
201806,KİLİS,PRODUCT_V,0
201806,KİLİS,PRODUCT_X,24
201806,MALATYA,PRODUCT_A,21
201806,MALATYA,PRODUCT_B,991
201806,MALATYA,PRODUCT_C,271
201806,MALATYA,PRODUCT_V,3
201806,MALATYA,PRODUCT_X,171
201806,MANİSA,PRODUCT_A,298
201806,MANİSA,PRODUCT_B,6279
201806,MANİSA,PRODUCT_C,917
201806,MANİSA,PRODUCT_V,24
201806,MANİSA,PRODUCT_X,394
201806,MARDIN,PRODUCT_A,57
201806,MARDIN,PRODUCT_B,147
201806,MARDIN,PRODUCT_C,403
201806,MARDIN,PRODUCT_V,0
201806,MARDIN,PRODUCT_X,127
201806,MUĞLA,PRODUCT_A,288
201806,MUĞLA,PRODUCT_B,1161
201806,MUĞLA,PRODUCT_C,971
201806,MUĞLA,PRODUCT_V,32
201806,MUĞLA,PRODUCT_X,284
201806,MUŞ,PRODUCT_A,8
201806,MUŞ,PRODUCT_B,89
201806,MUŞ,PRODUCT_C,218
201806,MUŞ,PRODUCT_V,0
201806,MUŞ,PRODUCT_X,70
201806,NEVŞEHİR,PRODUCT_A,29
201806,NEVŞEHİR,PRODUCT_B,174
201806,NEVŞEHİR,PRODUCT_C,125
201806,NEVŞEHİR,PRODUCT_V,0
201806,NEVŞEHİR,PRODUCT_X,47
201806,NİĞDE,PRODUCT_A,56
201806,NİĞDE,PRODUCT_B,431
201806,NİĞDE,PRODUCT_C,123
201806,NİĞDE,PRODUCT_V,0
201806,NİĞDE,PRODUCT_X,37
201806,ORDU,PRODUCT_A,193
201806,ORDU,PRODUCT_B,1803
201806,ORDU,PRODUCT_C,487
201806,ORDU,PRODUCT_V,0
201806,ORDU,PRODUCT_X,82
201806,OSMANİYE,PRODUCT_A,108
201806,OSMANİYE,PRODUCT_B,1468
201806,OSMANİYE,PRODUCT_C,265
201806,OSMANİYE,PRODUCT_V,0
201806,OSMANİYE,PRODUCT_X,221
201806,RİZE,PRODUCT_A,60
201806,RİZE,PRODUCT_B,135
201806,RİZE,PRODUCT_C,265
201806,RİZE,PRODUCT_V,2
201806,RİZE,PRODUCT_X,63
201806,SAKARYA,PRODUCT_A,207
201806,SAKARYA,PRODUCT_B,1420
201806,SAKARYA,PRODUCT_C,536
201806,SAKARYA,PRODUCT_V,513
201806,SAKARYA,PRODUCT_X,284
201806,SAMSUN,PRODUCT_A,181
201806,SAMSUN,PRODUCT_B,4145
201806,SAMSUN,PRODUCT_C,675
201806,SAMSUN,PRODUCT_V,7
201806,SAMSUN,PRODUCT_X,395
201806,SİNOP,PRODUCT_A,48
201806,SİNOP,PRODUCT_B,182
201806,SİNOP,PRODUCT_C,80
201806,SİNOP,PRODUCT_V,2
201806,SİNOP,PRODUCT_X,44
201806,SİVAS,PRODUCT_A,80
201806,SİVAS,PRODUCT_B,2235
201806,SİVAS,PRODUCT_C,200
201806,SİVAS,PRODUCT_V,0
201806,SİVAS,PRODUCT_X,72
201806,SİİRT,PRODUCT_A,12
201806,SİİRT,PRODUCT_B,24
201806,SİİRT,PRODUCT_C,205
201806,SİİRT,PRODUCT_V,0
201806,SİİRT,PRODUCT_X,4
201806,TEKİRDAĞ,PRODUCT_A,191
201806,TEKİRDAĞ,PRODUCT_B,955
201806,TEKİRDAĞ,PRODUCT_C,745
201806,TEKİRDAĞ,PRODUCT_V,9
201806,TEKİRDAĞ,PRODUCT_X,163
201806,TOKAT,PRODUCT_A,158
201806,TOKAT,PRODUCT_B,318
201806,TOKAT,PRODUCT_C,200
201806,TOKAT,PRODUCT_V,0
201806,TOKAT,PRODUCT_X,134
201806,TRABZON,PRODUCT_A,203
201806,TRABZON,PRODUCT_B,800
201806,TRABZON,PRODUCT_C,307
201806,TRABZON,PRODUCT_V,5
201806,TRABZON,PRODUCT_X,124
201806,TUNCELİ,PRODUCT_A,0
201806,TUNCELİ,PRODUCT_B,63
201806,TUNCELİ,PRODUCT_C,47
201806,TUNCELİ,PRODUCT_V,0
201806,TUNCELİ,PRODUCT_X,16
201806,UŞAK,PRODUCT_A,104
201806,UŞAK,PRODUCT_B,256
201806,UŞAK,PRODUCT_C,159
201806,UŞAK,PRODUCT_V,0
201806,UŞAK,PRODUCT_X,35
201806,VAN,PRODUCT_A,35
201806,VAN,PRODUCT_B,426
201806,VAN,PRODUCT_C,877
201806,VAN,PRODUCT_V,0
201806,VAN,PRODUCT_X,122
201806,YALOVA,PRODUCT_A,79
201806,YALOVA,PRODUCT_B,98
201806,YALOVA,PRODUCT_C,214
201806,YALOVA,PRODUCT_V,11
201806,YALOVA,PRODUCT_X,60
201806,YOZGAT,PRODUCT_A,33
201806,YOZGAT,PRODUCT_B,529
201806,YOZGAT,PRODUCT_C,257
201806,YOZGAT,PRODUCT_V,2
201806,YOZGAT,PRODUCT_X,185
201806,ZONGULDAK,PRODUCT_A,139
201806,ZONGULDAK,PRODUCT_B,1817
201806,ZONGULDAK,PRODUCT_C,560
201806,ZONGULDAK,PRODUCT_V,12
201806,ZONGULDAK,PRODUCT_X,273
201806,ÇANAKKKALE,PRODUCT_A,71
201806,ÇANAKKKALE,PRODUCT_B,1582
201806,ÇANAKKKALE,PRODUCT_C,439
201806,ÇANAKKKALE,PRODUCT_V,25
201806,ÇANAKKKALE,PRODUCT_X,133
201806,ÇANKIRI,PRODUCT_A,25
201806,ÇANKIRI,PRODUCT_B,127
201806,ÇANKIRI,PRODUCT_C,156
201806,ÇANKIRI,PRODUCT_V,5
201806,ÇANKIRI,PRODUCT_X,30
201806,ÇORUM,PRODUCT_A,125
201806,ÇORUM,PRODUCT_B,745
201806,ÇORUM,PRODUCT_C,310
201806,ÇORUM,PRODUCT_V,3
201806,ÇORUM,PRODUCT_X,117
201806,İSTANBUL,PRODUCT_A,3693
201806,İSTANBUL,PRODUCT_B,20387
201806,İSTANBUL,PRODUCT_C,13442
201806,İSTANBUL,PRODUCT_V,2334
201806,İSTANBUL,PRODUCT_X,2492
201806,İZMİR,PRODUCT_A,922
201806,İZMİR,PRODUCT_B,7787
201806,İZMİR,PRODUCT_C,3264
201806,İZMİR,PRODUCT_V,1083
201806,İZMİR,PRODUCT_X,749
201806,İÇEL,PRODUCT_A,383
201806,İÇEL,PRODUCT_B,2414
201806,İÇEL,PRODUCT_C,737
201806,İÇEL,PRODUCT_V,8
201806,İÇEL,PRODUCT_X,251
201806,ŞANLIURFA,PRODUCT_A,100
201806,ŞANLIURFA,PRODUCT_B,472
201806,ŞANLIURFA,PRODUCT_C,665
201806,ŞANLIURFA,PRODUCT_V,4
201806,ŞANLIURFA,PRODUCT_X,193
201806,ŞIRNAK,PRODUCT_A,5
201806,ŞIRNAK,PRODUCT_B,124
201806,ŞIRNAK,PRODUCT_C,347
201806,ŞIRNAK,PRODUCT_V,2
201806,ŞIRNAK,PRODUCT_X,21
201807,ADANA,PRODUCT_A,494
201807,ADANA,PRODUCT_B,2666
201807,ADANA,PRODUCT_C,899
201807,ADANA,PRODUCT_V,12
201807,ADANA,PRODUCT_X,502
201807,ADIYAMAN,PRODUCT_A,87
201807,ADIYAMAN,PRODUCT_B,371
201807,ADIYAMAN,PRODUCT_C,332
201807,ADIYAMAN,PRODUCT_V,0
201807,ADIYAMAN,PRODUCT_X,88
201807,AFYON,PRODUCT_A,95
201807,AFYON,PRODUCT_B,1102
201807,AFYON,PRODUCT_C,530
201807,AFYON,PRODUCT_V,2
201807,AFYON,PRODUCT_X,238
201807,AKSARAY,PRODUCT_A,64
201807,AKSARAY,PRODUCT_B,1057
201807,AKSARAY,PRODUCT_C,242
201807,AKSARAY,PRODUCT_V,0
201807,AKSARAY,PRODUCT_X,68
201807,AMASYA,PRODUCT_A,78
201807,AMASYA,PRODUCT_B,910
201807,AMASYA,PRODUCT_C,231
201807,AMASYA,PRODUCT_V,3
201807,AMASYA,PRODUCT_X,248
201807,ANKARA,PRODUCT_A,1227
201807,ANKARA,PRODUCT_B,4381
201807,ANKARA,PRODUCT_C,3485
201807,ANKARA,PRODUCT_V,135
201807,ANKARA,PRODUCT_X,1073
201807,ANTALYA,PRODUCT_A,883
201807,ANTALYA,PRODUCT_B,5694
201807,ANTALYA,PRODUCT_C,1640
201807,ANTALYA,PRODUCT_V,1007
201807,ANTALYA,PRODUCT_X,423
201807,ARDAHAN,PRODUCT_A,9
201807,ARDAHAN,PRODUCT_B,37
201807,ARDAHAN,PRODUCT_C,61
201807,ARDAHAN,PRODUCT_V,0
201807,ARDAHAN,PRODUCT_X,3
201807,ARTVİN,PRODUCT_A,24
201807,ARTVİN,PRODUCT_B,48
201807,ARTVİN,PRODUCT_C,126
201807,ARTVİN,PRODUCT_V,0
201807,ARTVİN,PRODUCT_X,51
201807,AYDIN,PRODUCT_A,423
201807,AYDIN,PRODUCT_B,1948
201807,AYDIN,PRODUCT_C,709
201807,AYDIN,PRODUCT_V,23
201807,AYDIN,PRODUCT_X,666
201807,AĞRI,PRODUCT_A,3
201807,AĞRI,PRODUCT_B,881
201807,AĞRI,PRODUCT_C,410
201807,AĞRI,PRODUCT_V,0
201807,AĞRI,PRODUCT_X,131
201807,BALIKESİR,PRODUCT_A,223
201807,BALIKESİR,PRODUCT_B,2986
201807,BALIKESİR,PRODUCT_C,962
201807,BALIKESİR,PRODUCT_V,71
201807,BALIKESİR,PRODUCT_X,453
201807,BARTIN,PRODUCT_A,27
201807,BARTIN,PRODUCT_B,372
201807,BARTIN,PRODUCT_C,125
201807,BARTIN,PRODUCT_V,1
201807,BARTIN,PRODUCT_X,111
201807,BATMAN,PRODUCT_A,37
201807,BATMAN,PRODUCT_B,43
201807,BATMAN,PRODUCT_C,263
201807,BATMAN,PRODUCT_V,0
201807,BATMAN,PRODUCT_X,55
201807,BAYBURT,PRODUCT_A,8
201807,BAYBURT,PRODUCT_B,60
201807,BAYBURT,PRODUCT_C,31
201807,BAYBURT,PRODUCT_V,0
201807,BAYBURT,PRODUCT_X,17
201807,BINGOL,PRODUCT_A,18
201807,BINGOL,PRODUCT_B,151
201807,BINGOL,PRODUCT_C,230
201807,BINGOL,PRODUCT_V,0
201807,BINGOL,PRODUCT_X,6
201807,BITLIS,PRODUCT_A,13
201807,BITLIS,PRODUCT_B,96
201807,BITLIS,PRODUCT_C,130
201807,BITLIS,PRODUCT_V,0
201807,BITLIS,PRODUCT_X,64
201807,BOLU,PRODUCT_A,84
201807,BOLU,PRODUCT_B,699
201807,BOLU,PRODUCT_C,198
201807,BOLU,PRODUCT_V,3
201807,BOLU,PRODUCT_X,146
201807,BURDUR,PRODUCT_A,81
201807,BURDUR,PRODUCT_B,489
201807,BURDUR,PRODUCT_C,103
201807,BURDUR,PRODUCT_V,3
201807,BURDUR,PRODUCT_X,105
201807,BURSA,PRODUCT_A,332
201807,BURSA,PRODUCT_B,3853
201807,BURSA,PRODUCT_C,1651
201807,BURSA,PRODUCT_V,104
201807,BURSA,PRODUCT_X,569
201807,BİLECİK,PRODUCT_A,13
201807,BİLECİK,PRODUCT_B,557
201807,BİLECİK,PRODUCT_C,89
201807,BİLECİK,PRODUCT_V,3
201807,BİLECİK,PRODUCT_X,193
201807,DENİZLİ,PRODUCT_A,211
201807,DENİZLİ,PRODUCT_B,2023
201807,DENİZLİ,PRODUCT_C,711
201807,DENİZLİ,PRODUCT_V,8
201807,DENİZLİ,PRODUCT_X,218
201807,DÜZCE,PRODUCT_A,60
201807,DÜZCE,PRODUCT_B,559
201807,DÜZCE,PRODUCT_C,212
201807,DÜZCE,PRODUCT_V,3
201807,DÜZCE,PRODUCT_X,81
201807,DİYARBAKIR,PRODUCT_A,83
201807,DİYARBAKIR,PRODUCT_B,418
201807,DİYARBAKIR,PRODUCT_C,686
201807,DİYARBAKIR,PRODUCT_V,0
201807,DİYARBAKIR,PRODUCT_X,57
201807,EDİRNE,PRODUCT_A,87
201807,EDİRNE,PRODUCT_B,752
201807,EDİRNE,PRODUCT_C,159
201807,EDİRNE,PRODUCT_V,13
201807,EDİRNE,PRODUCT_X,65
201807,ELAZIĞ,PRODUCT_A,149
201807,ELAZIĞ,PRODUCT_B,1768
201807,ELAZIĞ,PRODUCT_C,400
201807,ELAZIĞ,PRODUCT_V,2
201807,ELAZIĞ,PRODUCT_X,54
201807,ERZURUM,PRODUCT_A,12
201807,ERZURUM,PRODUCT_B,1570
201807,ERZURUM,PRODUCT_C,578
201807,ERZURUM,PRODUCT_V,0
201807,ERZURUM,PRODUCT_X,150
201807,ERZİNCAN,PRODUCT_A,17
201807,ERZİNCAN,PRODUCT_B,65
201807,ERZİNCAN,PRODUCT_C,119
201807,ERZİNCAN,PRODUCT_V,0
201807,ERZİNCAN,PRODUCT_X,18
201807,ESKİŞEHİR,PRODUCT_A,139
201807,ESKİŞEHİR,PRODUCT_B,3213
201807,ESKİŞEHİR,PRODUCT_C,393
201807,ESKİŞEHİR,PRODUCT_V,22
201807,ESKİŞEHİR,PRODUCT_X,335
201807,GAZİANTEP,PRODUCT_A,379
201807,GAZİANTEP,PRODUCT_B,1540
201807,GAZİANTEP,PRODUCT_C,1015
201807,GAZİANTEP,PRODUCT_V,2
201807,GAZİANTEP,PRODUCT_X,746
201807,GÜMÜŞHANE,PRODUCT_A,17
201807,GÜMÜŞHANE,PRODUCT_B,26
201807,GÜMÜŞHANE,PRODUCT_C,54
201807,GÜMÜŞHANE,PRODUCT_V,0
201807,GÜMÜŞHANE,PRODUCT_X,26
201807,GİRESUN,PRODUCT_A,151
201807,GİRESUN,PRODUCT_B,245
201807,GİRESUN,PRODUCT_C,244
201807,GİRESUN,PRODUCT_V,0
201807,GİRESUN,PRODUCT_X,125
201807,HAKKARİ,PRODUCT_A,0
201807,HAKKARİ,PRODUCT_B,9
201807,HAKKARİ,PRODUCT_C,252
201807,HAKKARİ,PRODUCT_V,0
201807,HAKKARİ,PRODUCT_X,0
201807,HATAY,PRODUCT_A,235
201807,HATAY,PRODUCT_B,1548
201807,HATAY,PRODUCT_C,597
201807,HATAY,PRODUCT_V,4
201807,HATAY,PRODUCT_X,315
201807,ISPARTA,PRODUCT_A,32
201807,ISPARTA,PRODUCT_B,455
201807,ISPARTA,PRODUCT_C,356
201807,ISPARTA,PRODUCT_V,15
201807,ISPARTA,PRODUCT_X,214
201807,IĞDIR,PRODUCT_A,7
201807,IĞDIR,PRODUCT_B,525
201807,IĞDIR,PRODUCT_C,79
201807,IĞDIR,PRODUCT_V,6
201807,IĞDIR,PRODUCT_X,36
201807,KAHRAMANMARAŞ,PRODUCT_A,62
201807,KAHRAMANMARAŞ,PRODUCT_B,387
201807,KAHRAMANMARAŞ,PRODUCT_C,543
201807,KAHRAMANMARAŞ,PRODUCT_V,2
201807,KAHRAMANMARAŞ,PRODUCT_X,459
201807,KARABÜK,PRODUCT_A,11
201807,KARABÜK,PRODUCT_B,1823
201807,KARABÜK,PRODUCT_C,135
201807,KARABÜK,PRODUCT_V,0
201807,KARABÜK,PRODUCT_X,182
201807,KARAMAN,PRODUCT_A,46
201807,KARAMAN,PRODUCT_B,566
201807,KARAMAN,PRODUCT_C,62
201807,KARAMAN,PRODUCT_V,0
201807,KARAMAN,PRODUCT_X,28
201807,KARS,PRODUCT_A,4
201807,KARS,PRODUCT_B,72
201807,KARS,PRODUCT_C,149
201807,KARS,PRODUCT_V,0
201807,KARS,PRODUCT_X,25
201807,KASTAMONU,PRODUCT_A,39
201807,KASTAMONU,PRODUCT_B,561
201807,KASTAMONU,PRODUCT_C,223
201807,KASTAMONU,PRODUCT_V,-2
201807,KASTAMONU,PRODUCT_X,42
201807,KAYSERİ,PRODUCT_A,172
201807,KAYSERİ,PRODUCT_B,1688
201807,KAYSERİ,PRODUCT_C,1097
201807,KAYSERİ,PRODUCT_V,0
201807,KAYSERİ,PRODUCT_X,549
201807,KIRIKKALE,PRODUCT_A,36
201807,KIRIKKALE,PRODUCT_B,533
201807,KIRIKKALE,PRODUCT_C,154
201807,KIRIKKALE,PRODUCT_V,0
201807,KIRIKKALE,PRODUCT_X,93
201807,KIRKLARELİ,PRODUCT_A,44
201807,KIRKLARELİ,PRODUCT_B,339
201807,KIRKLARELİ,PRODUCT_C,129
201807,KIRKLARELİ,PRODUCT_V,-3
201807,KIRKLARELİ,PRODUCT_X,97
201807,KIRŞEHİR,PRODUCT_A,29
201807,KIRŞEHİR,PRODUCT_B,136
201807,KIRŞEHİR,PRODUCT_C,208
201807,KIRŞEHİR,PRODUCT_V,0
201807,KIRŞEHİR,PRODUCT_X,112
201807,KOCAELİ,PRODUCT_A,323
201807,KOCAELİ,PRODUCT_B,2467
201807,KOCAELİ,PRODUCT_C,969
201807,KOCAELİ,PRODUCT_V,46
201807,KOCAELİ,PRODUCT_X,350
201807,KONYA,PRODUCT_A,342
201807,KONYA,PRODUCT_B,3586
201807,KONYA,PRODUCT_C,1171
201807,KONYA,PRODUCT_V,2
201807,KONYA,PRODUCT_X,762
201807,KÜTAHYA,PRODUCT_A,44
201807,KÜTAHYA,PRODUCT_B,1187
201807,KÜTAHYA,PRODUCT_C,354
201807,KÜTAHYA,PRODUCT_V,6
201807,KÜTAHYA,PRODUCT_X,116
201807,KİLİS,PRODUCT_A,11
201807,KİLİS,PRODUCT_B,478
201807,KİLİS,PRODUCT_C,38
201807,KİLİS,PRODUCT_V,0
201807,KİLİS,PRODUCT_X,71
201807,MALATYA,PRODUCT_A,49
201807,MALATYA,PRODUCT_B,1295
201807,MALATYA,PRODUCT_C,273
201807,MALATYA,PRODUCT_V,4
201807,MALATYA,PRODUCT_X,180
201807,MANİSA,PRODUCT_A,250
201807,MANİSA,PRODUCT_B,4104
201807,MANİSA,PRODUCT_C,945
201807,MANİSA,PRODUCT_V,21
201807,MANİSA,PRODUCT_X,401
201807,MARDIN,PRODUCT_A,61
201807,MARDIN,PRODUCT_B,-61
201807,MARDIN,PRODUCT_C,451
201807,MARDIN,PRODUCT_V,2
201807,MARDIN,PRODUCT_X,132
201807,MUĞLA,PRODUCT_A,328
201807,MUĞLA,PRODUCT_B,1303
201807,MUĞLA,PRODUCT_C,1152
201807,MUĞLA,PRODUCT_V,86
201807,MUĞLA,PRODUCT_X,303
201807,MUŞ,PRODUCT_A,11
201807,MUŞ,PRODUCT_B,84
201807,MUŞ,PRODUCT_C,326
201807,MUŞ,PRODUCT_V,0
201807,MUŞ,PRODUCT_X,81
201807,NEVŞEHİR,PRODUCT_A,38
201807,NEVŞEHİR,PRODUCT_B,259
201807,NEVŞEHİR,PRODUCT_C,102
201807,NEVŞEHİR,PRODUCT_V,0
201807,NEVŞEHİR,PRODUCT_X,66
201807,NİĞDE,PRODUCT_A,27
201807,NİĞDE,PRODUCT_B,373
201807,NİĞDE,PRODUCT_C,168
201807,NİĞDE,PRODUCT_V,0
201807,NİĞDE,PRODUCT_X,71
201807,ORDU,PRODUCT_A,218
201807,ORDU,PRODUCT_B,2312
201807,ORDU,PRODUCT_C,489
201807,ORDU,PRODUCT_V,3
201807,ORDU,PRODUCT_X,125
201807,OSMANİYE,PRODUCT_A,99
201807,OSMANİYE,PRODUCT_B,501
201807,OSMANİYE,PRODUCT_C,328
201807,OSMANİYE,PRODUCT_V,2
201807,OSMANİYE,PRODUCT_X,229
201807,RİZE,PRODUCT_A,38
201807,RİZE,PRODUCT_B,110
201807,RİZE,PRODUCT_C,219
201807,RİZE,PRODUCT_V,2
201807,RİZE,PRODUCT_X,67
201807,SAKARYA,PRODUCT_A,177
201807,SAKARYA,PRODUCT_B,1484
201807,SAKARYA,PRODUCT_C,522
201807,SAKARYA,PRODUCT_V,22
201807,SAKARYA,PRODUCT_X,342
201807,SAMSUN,PRODUCT_A,195
201807,SAMSUN,PRODUCT_B,3063
201807,SAMSUN,PRODUCT_C,887
201807,SAMSUN,PRODUCT_V,4
201807,SAMSUN,PRODUCT_X,399
201807,SİNOP,PRODUCT_A,46
201807,SİNOP,PRODUCT_B,143
201807,SİNOP,PRODUCT_C,124
201807,SİNOP,PRODUCT_V,4
201807,SİNOP,PRODUCT_X,16
201807,SİVAS,PRODUCT_A,56
201807,SİVAS,PRODUCT_B,1656
201807,SİVAS,PRODUCT_C,159
201807,SİVAS,PRODUCT_V,0
201807,SİVAS,PRODUCT_X,75
201807,SİİRT,PRODUCT_A,9
201807,SİİRT,PRODUCT_B,30
201807,SİİRT,PRODUCT_C,141
201807,SİİRT,PRODUCT_V,0
201807,SİİRT,PRODUCT_X,7
201807,TEKİRDAĞ,PRODUCT_A,152
201807,TEKİRDAĞ,PRODUCT_B,872
201807,TEKİRDAĞ,PRODUCT_C,757
201807,TEKİRDAĞ,PRODUCT_V,25
201807,TEKİRDAĞ,PRODUCT_X,165
201807,TOKAT,PRODUCT_A,122
201807,TOKAT,PRODUCT_B,293
201807,TOKAT,PRODUCT_C,188
201807,TOKAT,PRODUCT_V,2
201807,TOKAT,PRODUCT_X,157
201807,TRABZON,PRODUCT_A,383
201807,TRABZON,PRODUCT_B,1048
201807,TRABZON,PRODUCT_C,289
201807,TRABZON,PRODUCT_V,3
201807,TRABZON,PRODUCT_X,216
201807,TUNCELİ,PRODUCT_A,4
201807,TUNCELİ,PRODUCT_B,49
201807,TUNCELİ,PRODUCT_C,58
201807,TUNCELİ,PRODUCT_V,0
201807,TUNCELİ,PRODUCT_X,12
201807,UŞAK,PRODUCT_A,85
201807,UŞAK,PRODUCT_B,447
201807,UŞAK,PRODUCT_C,141
201807,UŞAK,PRODUCT_V,3
201807,UŞAK,PRODUCT_X,40
201807,VAN,PRODUCT_A,18
201807,VAN,PRODUCT_B,332
201807,VAN,PRODUCT_C,602
201807,VAN,PRODUCT_V,2
201807,VAN,PRODUCT_X,157
201807,YALOVA,PRODUCT_A,92
201807,YALOVA,PRODUCT_B,91
201807,YALOVA,PRODUCT_C,211
201807,YALOVA,PRODUCT_V,20
201807,YALOVA,PRODUCT_X,31
201807,YOZGAT,PRODUCT_A,32
201807,YOZGAT,PRODUCT_B,656
201807,YOZGAT,PRODUCT_C,309
201807,YOZGAT,PRODUCT_V,0
201807,YOZGAT,PRODUCT_X,249
201807,ZONGULDAK,PRODUCT_A,139
201807,ZONGULDAK,PRODUCT_B,2035
201807,ZONGULDAK,PRODUCT_C,519
201807,ZONGULDAK,PRODUCT_V,13
201807,ZONGULDAK,PRODUCT_X,298
201807,ÇANAKKKALE,PRODUCT_A,64
201807,ÇANAKKKALE,PRODUCT_B,1899
201807,ÇANAKKKALE,PRODUCT_C,435
201807,ÇANAKKKALE,PRODUCT_V,27
201807,ÇANAKKKALE,PRODUCT_X,132
201807,ÇANKIRI,PRODUCT_A,16
201807,ÇANKIRI,PRODUCT_B,170
201807,ÇANKIRI,PRODUCT_C,104
201807,ÇANKIRI,PRODUCT_V,0
201807,ÇANKIRI,PRODUCT_X,44
201807,ÇORUM,PRODUCT_A,78
201807,ÇORUM,PRODUCT_B,876
201807,ÇORUM,PRODUCT_C,354
201807,ÇORUM,PRODUCT_V,4
201807,ÇORUM,PRODUCT_X,153
201807,İSTANBUL,PRODUCT_A,3678
201807,İSTANBUL,PRODUCT_B,18700
201807,İSTANBUL,PRODUCT_C,13830
201807,İSTANBUL,PRODUCT_V,1534
201807,İSTANBUL,PRODUCT_X,2191
201807,İZMİR,PRODUCT_A,1091
201807,İZMİR,PRODUCT_B,6228
201807,İZMİR,PRODUCT_C,3481
201807,İZMİR,PRODUCT_V,1029
201807,İZMİR,PRODUCT_X,752
201807,İÇEL,PRODUCT_A,369
201807,İÇEL,PRODUCT_B,2503
201807,İÇEL,PRODUCT_C,807
201807,İÇEL,PRODUCT_V,9
201807,İÇEL,PRODUCT_X,420
201807,ŞANLIURFA,PRODUCT_A,74
201807,ŞANLIURFA,PRODUCT_B,712
